gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-1136065	Boralesgamuwa East B	LK-1	LK-11	LK-1136	EC-01N	533D	6.840590462	79.9121645	PS-110464	Boralesgamuwa	1.207600582
LK-1136030	Boralesgamuwa West A	LK-1	LK-11	LK-1136	EC-01N	533B	6.83974125	79.89459716	PS-110464	Boralesgamuwa	0.756269475
LK-1106195	Kajugahawatta	LK-1	LK-11	LK-1106	EC-01H	513C	6.926489625	79.90944798	PS-110475	Gothatuwa	0.6191329
LK-1136035	Boralesgamuwa West C	LK-1	LK-11	LK-1136	EC-01N	533F	6.843976038	79.89658498	PS-110464	Boralesgamuwa	0.593800094
LK-1136305	Delthara East	LK-1	LK-11	LK-1136	EC-01N	564A	6.78113188	79.91465988	PS-110584	Moratumulla	2.270564998
LK-1136015	Divulpitiya East	LK-1	LK-11	LK-1136	EC-01N	535D	6.854017425	79.89581785	PS-110464	Boralesgamuwa	1.533584782
LK-1136020	Divulpitiya West	LK-1	LK-11	LK-1136	EC-01N	535B	6.849418589	79.89326247	PS-110464	Boralesgamuwa	1.260338334
LK-1136090	Katuwawala South	LK-1	LK-11	LK-1136	EC-01N	578A	6.825296032	79.91425927	PS-110464	Boralesgamuwa	2.289884881
LK-1136105	Erewwala North	LK-1	LK-11	LK-1136	EC-01N	581D	6.832690258	79.94148879	PS-110463	Maharagama	1.982329758
LK-1136100	Erewwala West	LK-1	LK-11	LK-1136	EC-01N	581A	6.825325561	79.93556408	PS-110463	Maharagama	2.352376679
LK-1136195	Gorakapitiya	LK-1	LK-11	LK-1136	EC-01N	584	6.815506411	79.94959613	PS-1302111	Mattegoda	2.489510216
LK-1136325	Halpita	LK-1	LK-11	LK-1136	EC-01N	570/571	6.783659866	79.95406266	PS-110583	Kahathuduwa	3.529511112
LK-1136245	Hedigama	LK-1	LK-11	LK-1136	EC-01N	563/73	6.790384731	79.91379423	PS-110578	Piliyandala	1.628125126
LK-1136270	Honnanthara North	LK-1	LK-11	LK-1136	EC-01N	585	6.803124446	79.94744948	PS-110578	Piliyandala	2.750539376
LK-1136365	Kahapola	LK-1	LK-11	LK-1136	EC-01N	598	6.754446038	79.93130239	PS-130187	Panadura North	3.471129439
LK-1136150	Kaliyammahara	LK-1	LK-11	LK-1136	EC-01N	580	6.8202025	79.92654283	PS-110578	Piliyandala	2.055549722
LK-1136075	Katuwawala North	LK-1	LK-11	LK-1136	EC-01N	578	6.831479511	79.91155757	PS-110464	Boralesgamuwa	1.579623717
LK-1136260	Kesbewa East	LK-1	LK-11	LK-1136	EC-01N	572B	6.794702685	79.94001868	PS-110578	Piliyandala	2.098122947
LK-1136255	Kesbewa North	LK-1	LK-11	LK-1136	EC-01N	572	6.795536303	79.93427869	PS-110578	Piliyandala	1.48822435
LK-1203085	Periyamulla	LK-1	LK-12	LK-1203	EC-02B	159	7.215515442	79.84412091	PS-120351	Negombo	4.093121123
LK-1136285	Kesbewa South	LK-1	LK-11	LK-1136	EC-01N	572A	6.783846222	79.93513992	PS-110578	Piliyandala	2.464478566
LK-1136295	Madapatha	LK-1	LK-11	LK-1136	EC-01N	567	6.771455783	79.92627929	PS-110578	Piliyandala	3.438593487
LK-1136120	Mahalwarawa	LK-1	LK-11	LK-1136	EC-01N	581E	6.837173108	79.95949132	PS-110471	Kottawa	0.644409665
LK-1136280	Makandana East	LK-1	LK-11	LK-1136	EC-01N	569	6.780421235	79.94490611	PS-110578	Piliyandala	3.453950063
LK-1136315	Makandana west	LK-1	LK-11	LK-1136	EC-01N	569A	6.773226567	79.93750459	PS-110578	Piliyandala	3.615559989
LK-1136190	Makuludoowa	LK-1	LK-11	LK-1136	EC-01N	583	6.813702205	79.93420772	PS-110578	Piliyandala	1.817903565
LK-1136185	Mampe North	LK-1	LK-11	LK-1136	EC-01N	574A	6.8104039	79.92659161	PS-110578	Piliyandala	1.020187546
LK-1136225	Mampe South	LK-1	LK-11	LK-1136	EC-01N	574C	6.795548136	79.92731631	PS-110578	Piliyandala	0.90249148
LK-1136220	Mampe West	LK-1	LK-11	LK-1136	EC-01N	574	6.8008435	79.92954654	PS-110578	Piliyandala	0.784639627
LK-1136205	Mavittara North	LK-1	LK-11	LK-1136	EC-01N	586A	6.806968936	79.93837973	PS-110578	Piliyandala	1.827084828
LK-1136265	Mavittara South	LK-1	LK-11	LK-1136	EC-01N	586	6.80054263	79.94048038	PS-110578	Piliyandala	1.986744216
LK-1136335	Morenda	LK-1	LK-11	LK-1136	EC-01N	568	6.773175768	79.95039177	PS-110583	Kahathuduwa	4.087924621
LK-1136070	Neelammahara	LK-1	LK-11	LK-1136	EC-01N	579	6.830328138	79.91828079	PS-110463	Maharagama	2.049728031
LK-1136320	Nivungama	LK-1	LK-11	LK-1136	EC-01N	568A	6.777818703	79.94864439	PS-110578	Piliyandala	3.952339223
LK-1136095	Niwanthidiya	LK-1	LK-11	LK-1136	EC-01N	580A	6.824536125	79.92518218	PS-110463	Maharagama	2.359674722
LK-1136145	Paligedara	LK-1	LK-11	LK-1136	EC-01N	583A	6.818729221	79.93175578	PS-110578	Piliyandala	2.105080156
LK-1203175	Pitipana South - West	LK-1	LK-12	LK-1203	EC-02B	162B	7.187570345	79.82097013	PS-120361	Dungalpitiya	5.553409385
LK-1136130	Pelenwatta East	LK-1	LK-11	LK-1136	EC-01N	582B	6.82987142	79.95975906	PS-110471	Kottawa	1.34190931
LK-1136135	Pelenwatta North	LK-1	LK-11	LK-1136	EC-01N	582	6.825101466	79.95128977	PS-110471	Kottawa	2.256915346
LK-1136140	Pelenwatta West	LK-1	LK-11	LK-1136	EC-01N	582A	6.82395708	79.94316986	PS-110463	Maharagama	2.85902933
LK-1136010	Pepiliyana East	LK-1	LK-11	LK-1136	EC-01N	535C	6.858615479	79.89175096	PS-110581	Kohuwala	1.318135447
LK-1136005	Pepiliyana West	LK-1	LK-11	LK-1136	EC-01N	535	6.856610688	79.88799343	PS-110581	Kohuwala	1.28392817
LK-1136115	Rathmaldeniya	LK-1	LK-11	LK-1136	EC-01N	581C	6.837539748	79.95072	PS-110471	Kottawa	1.478720395
LK-1136360	Regidel watta	LK-1	LK-11	LK-1136	EC-01N	598A	6.755899373	79.93387552	PS-130187	Panadura North	3.778518859
LK-1136235	Suwarapola East	LK-1	LK-11	LK-1136	EC-01N	562A	6.797304471	79.91754882	PS-110578	Piliyandala	0.772888536
LK-1136240	Suwarapola West	LK-1	LK-11	LK-1136	EC-01N	562C	6.794008913	79.90903361	PS-110584	Moratumulla	1.713678954
LK-1136165	Thumbovila North	LK-1	LK-11	LK-1136	EC-01N	576A	6.814979567	79.90907762	PS-110578	Piliyandala	2.062919966
LK-1136080	Vishwakalawa	LK-1	LK-11	LK-1136	EC-01N	574B	6.806114341	79.92962422	PS-110578	Piliyandala	0.895750834
LK-1136060	Werahera North	LK-1	LK-11	LK-1136	EC-01N	577	6.831367864	79.90445924	PS-110464	Boralesgamuwa	1.163295455
LK-1136085	Werahera South	LK-1	LK-11	LK-1136	EC-01N	577A	6.824623541	79.90521425	PS-110464	Boralesgamuwa	1.909087315
LK-1136175	Wewala East	LK-1	LK-11	LK-1136	EC-01N	562	6.804106841	79.91157191	PS-110578	Piliyandala	1.233530611
LK-1106115	Dahampura	LK-1	LK-11	LK-1106	EC-01H	511A	6.936294628	79.89081351	PS-110465	Wellampitiya	0.62060472
LK-1218030	Bopitiya	LK-1	LK-12	LK-1218	EC-02A	165	7.078853867	79.85843905	PS-120353	Pamunugama	0.138752746
LK-1106200	Gothatuwa	LK-1	LK-11	LK-1106	EC-01H	513	6.925403893	79.90488279	PS-110475	Gothatuwa	0.998132795
LK-1106190	Gothatuwa New Town	LK-1	LK-11	LK-1106	EC-01H	505B	6.925862108	79.91457892	PS-110475	Gothatuwa	0.381013944
LK-1106015	Halmulla	LK-1	LK-11	LK-1106	EC-01H	509C	6.953540013	79.89590675	PS-120125	Peliyagoda	1.096119945
LK-1106140	Kotikawatta West	LK-1	LK-11	LK-1106	EC-01H	505C	6.92984	79.9191957	PS-110475	Gothatuwa	1.022018599
LK-1212610	Kumbaloluwa Pahala	LK-1	LK-12	LK-1212	EC-02E	340A	7.175858236	80.10067729	PS-120249	Pallewela	2.47692688
LK-1218020	Delathura East	LK-1	LK-12	LK-1218	EC-02A	193A	7.082719183	79.87299763	PS-120353	Pamunugama	1.528782878
LK-1106175	Himbutana East	LK-1	LK-11	LK-1106	EC-01H	503B	6.922530656	79.93604491	PS-110469	Mulleriyawa	0.924615944
LK-1106180	Himbutana West	LK-1	LK-11	LK-1106	EC-01H	503	6.922335652	79.93142781	PS-110469	Mulleriyawa	0.597289201
LK-1106065	Kelanimulla	LK-1	LK-11	LK-1106	EC-01H	504	6.946043804	79.92553888	PS-120126	Kelaniya	1.007476025
LK-1106045	Kittampahuwa	LK-1	LK-11	LK-1106	EC-01H	508	6.94380945	79.89889993	PS-110465	Wellampitiya	0.756845594
LK-1106110	Kolonnawa	LK-1	LK-11	LK-1106	EC-01H	512	6.933393982	79.88939056	PS-110465	Wellampitiya	0.889815941
LK-1106085	Kotikawatta East	LK-1	LK-11	LK-1106	EC-01H	505	6.931529809	79.91693072	PS-110475	Gothatuwa	1.062301559
LK-1212650	Radawadunna Central	LK-1	LK-12	LK-1212	EC-02E	360C	7.177169257	80.14308003	PS-120246	Nittambuwa	5.607302526
LK-1106105	Kuruniyawatta	LK-1	LK-11	LK-1106	EC-01H	510B	6.940007306	79.88788145	PS-110465	Wellampitiya	0.969825066
LK-1106220	Madinnagoda	LK-1	LK-11	LK-1106	EC-01H	513B	6.91848913	79.90427848	PS-110475	Gothatuwa	1.114452554
LK-1106090	Maha Buthgamuwa A	LK-1	LK-11	LK-1106	EC-01H	506	6.937399851	79.91271109	PS-120126	Kelaniya	1.522566809
LK-1106055	Maha Buthgamuwa B	LK-1	LK-11	LK-1106	EC-01H	506C	6.946344552	79.91004309	PS-120126	Kelaniya	0.926947908
LK-1106095	Maha Buthgamuwa C	LK-1	LK-11	LK-1106	EC-01H	506D	6.938460094	79.90916694	PS-110465	Wellampitiya	1.424795879
LK-1106150	Malgama	LK-1	LK-11	LK-1106	EC-01H	503C	6.930646093	79.9372502	PS-110469	Mulleriyawa	0.977939526
LK-1106160	Maligagodella	LK-1	LK-11	LK-1106	EC-01H	502B	6.927236983	79.94814688	PS-110469	Mulleriyawa	2.102251101
LK-1106185	Malpura	LK-1	LK-11	LK-1106	EC-01H	505A	6.925184767	79.9210694	PS-110475	Gothatuwa	0.885861442
LK-1106035	Meethotamulla	LK-1	LK-11	LK-1106	EC-01H	510	6.936203161	79.88520223	PS-110216	Dematagoda	1.098676857
LK-1218185	Hendala North	LK-1	LK-12	LK-1218	EC-02A	172A	6.998192905	79.89131614	PS-120128	Wattala	0.610188803
LK-1106100	Wellampitiya	LK-1	LK-11	LK-1106	EC-01H	511	6.939948705	79.89363982	PS-110465	Wellampitiya	0.399347319
LK-1106125	Megoda Kolonnawa	LK-1	LK-11	LK-1106	EC-01H	513A	6.93265744	79.90101072	PS-110465	Wellampitiya	0.750064911
LK-1106145	Mulleriyawa South	LK-1	LK-11	LK-1106	EC-01H	503A	6.930391256	79.92935491	PS-110469	Mulleriyawa	0.357495235
LK-1106030	Orugodawatta	LK-1	LK-11	LK-1106	EC-01H	510A	6.945386593	79.88229324	PS-110215	Grandpass	1.105899316
LK-2118230	Kevulgama	LK-2	LK-21	LK-2118	EC-04D	840	7.281537458	80.86574569	PS-210358	Ududumbara	4.328937934
LK-1106165	Rajasinghagama	LK-1	LK-11	LK-1106	EC-01H	502C	6.920708375	79.94880843	PS-110469	Mulleriyawa	2.29154534
LK-1106205	Salamulla	LK-1	LK-11	LK-1106	EC-01H	512A	6.927293525	79.89693525	PS-110465	Wellampitiya	1.139029113
LK-1106010	Sedawatta	LK-1	LK-11	LK-1106	EC-01H	509A	6.953796484	79.88424019	PS-120125	Peliyagoda	0.259218606
LK-1106120	Singhapura	LK-1	LK-11	LK-1106	EC-01H	512B	6.933286225	79.89622457	PS-110465	Wellampitiya	0.470358334
LK-1106155	Udumulla North	LK-1	LK-11	LK-1106	EC-01H	502	6.932769852	79.94654343	PS-110469	Mulleriyawa	2.022868899
LK-1212660	Radawadunna Pahala	LK-1	LK-12	LK-1212	EC-02E	360A	7.174263862	80.14595686	PS-120246	Nittambuwa	5.714980459
LK-1106050	Wennawatta	LK-1	LK-11	LK-1106	EC-01H	507	6.943072226	79.90367447	PS-110465	Wellampitiya	1.02250104
LK-1106210	Wijayapura	LK-1	LK-11	LK-1106	EC-01H	512D	6.9290355	79.89283631	PS-110465	Wellampitiya	1.017616581
LK-1121115	Dambahena	LK-1	LK-11	LK-1121	EC-01M	528A	6.850087738	79.93443341	PS-110463	Maharagama	0.799341967
LK-1121065	Depanama	LK-1	LK-11	LK-1121	EC-01M	529A	6.859331128	79.94834871	PS-110471	Kottawa	2.612919327
LK-2118135	Kirigankumbura	LK-2	LK-21	LK-2118	EC-04D	877	7.326525699	80.87762705	PS-210358	Ududumbara	0.9475783
LK-1121170	Godigamuwa South	LK-1	LK-11	LK-1121	EC-01M	532A	6.836475713	79.92775194	PS-110463	Maharagama	1.003529051
LK-1121175	Godigamuwa South B	LK-1	LK-11	LK-1121	EC-01M	532B	6.837835805	79.92389828	PS-110463	Maharagama	1.01024543
LK-2139345	Kooradeniya	LK-2	LK-21	LK-2139	EC-04K	106	7.20896938	80.5471122	PS-210114	Welambada	0.864523633
LK-1121205	Jambugasmulla	LK-1	LK-11	LK-1121	EC-01M	526D	6.862683887	79.89506	PS-110581	Kohuwala	1.36152107
LK-1121030	Kalalgoda	LK-1	LK-11	LK-1121	EC-01M	493	6.868810938	79.94995795	PS-110471	Kottawa	3.405267219
LK-1121035	Kottawa East	LK-1	LK-11	LK-1121	EC-01M	496A	6.859047381	79.96960597	PS-110471	Kottawa	2.080720453
LK-2118155	Kiripattiya	LK-2	LK-21	LK-2118	EC-04D	851	7.30287622	80.86983034	PS-210358	Ududumbara	1.981323211
LK-1121060	Kottawa North	LK-1	LK-11	LK-1121	EC-01M	496C	6.85915563	79.95527909	PS-110471	Kottawa	2.18291011
LK-1121130	Kottawa South	LK-1	LK-11	LK-1121	EC-01M	496	6.847777127	79.96520832	PS-110471	Kottawa	0.739774903
LK-1121005	Mirihana South	LK-1	LK-11	LK-1121	EC-01M	523A	6.876253676	79.90508997	PS-110462	Mirihana	0.466923144
LK-1121165	Maharagama Town	LK-1	LK-11	LK-1121	EC-01M	530	6.844237553	79.93551818	PS-110463	Maharagama	0.739583213
LK-1218125	Mattumagala	LK-1	LK-12	LK-1218	EC-02A	177	7.017879812	79.89445305	PS-120129	Mahabage	0.561378984
LK-1218080	Mahabage	LK-1	LK-12	LK-1218	EC-02A	178	7.024089051	79.89625578	PS-120129	Mahabage	1.067377629
LK-1121155	Kottawa Town	LK-1	LK-11	LK-1121	EC-01M	496B	6.841594294	79.9634492	PS-110471	Kottawa	0.0312985
LK-1121125	Kottawa West	LK-1	LK-11	LK-1121	EC-01M	496D	6.850216179	79.95527531	PS-110471	Kottawa	1.346147768
LK-1121055	Liyanagoda	LK-1	LK-11	LK-1121	EC-01M	496E	6.858486483	79.9601905	PS-110471	Kottawa	1.943836027
LK-1121015	Madiwela	LK-1	LK-11	LK-1121	EC-01M	524	6.87729178	79.92148656	PS-110462	Mirihana	2.218423525
LK-1121145	Makumbura North	LK-1	LK-11	LK-1121	EC-01M	498A	6.842611358	79.98143743	PS-110471	Kottawa	1.980220289
LK-1121190	Navinna	LK-1	LK-11	LK-1121	EC-01M	527	6.853462556	79.91324578	PS-110464	Boralesgamuwa	1.890604147
LK-1121150	Makumbura South	LK-1	LK-11	LK-1121	EC-01M	498C	6.836883055	79.97621773	PS-110471	Kottawa	1.483640483
LK-1121140	Malapalla East	LK-1	LK-11	LK-1121	EC-01M	498	6.84823472	79.98657357	PS-110470	Homagama	2.299827436
LK-1121010	Mirihana North	LK-1	LK-11	LK-1121	EC-01M	523	6.879987739	79.90984839	PS-110462	Mirihana	1.136667422
LK-1227370	Mathalana West	LK-1	LK-12	LK-1227	EC-02G	352D	7.119759937	80.10104613	PS-120247	Weyangoda	2.770312461
LK-1121075	Pamunuwa	LK-1	LK-11	LK-1121	EC-01M	528	6.8590806	79.93161361	PS-110463	Maharagama	1.547925346
LK-1121120	Pannipitiya North	LK-1	LK-11	LK-1121	EC-01M	531	6.849599702	79.94376474	PS-110463	Maharagama	1.703096039
LK-1121100	Pathiragoda	LK-1	LK-11	LK-1121	EC-01M	527A	6.858696048	79.92083183	PS-110463	Maharagama	1.726121935
LK-1121070	Polwatta	LK-1	LK-11	LK-1121	EC-01M	529	6.859410102	79.9390971	PS-110463	Maharagama	1.918836583
LK-1227120	Pattalagedara	LK-1	LK-12	LK-1227	EC-02G	328	7.14650509	80.06483106	PS-120247	Weyangoda	3.397033034
LK-1218035	Pulluhena	LK-1	LK-12	LK-1218	EC-02A	165B	7.079547278	79.85572514	PS-120353	Pamunugama	0.444281392
LK-1133090	Katubedda	LK-1	LK-11	LK-1133	EC-01O	551	6.799311378	79.89658459	PS-110584	Moratumulla	1.346142321
LK-1121085	Pragathipura	LK-1	LK-11	LK-1121	EC-01M	524A	6.876842545	79.91564657	PS-110462	Mirihana	1.576417367
LK-1121045	Rukmale East A	LK-1	LK-11	LK-1121	EC-01M	497A	6.859949113	79.983398	PS-110472	Athurugiriya	1.964769732
LK-1121050	Rukmale East B	LK-1	LK-11	LK-1121	EC-01M	497B	6.856120491	79.98741396	PS-110472	Athurugiriya	2.040770508
LK-1121095	Udahamulla West	LK-1	LK-11	LK-1121	EC-01M	525B	6.864854238	79.91809935	PS-110462	Mirihana	2.059476534
LK-1227535	Udugoda West	LK-1	LK-12	LK-1227	EC-02G	351/A	7.103243194	80.10381239	PS-120247	Weyangoda	4.630816239
LK-1121040	Rukmale West	LK-1	LK-11	LK-1121	EC-01M	497	6.856233686	79.97672547	PS-110471	Kottawa	2.205296045
LK-1121080	Thalapathpitiya	LK-1	LK-11	LK-1121	EC-01M	525	6.869950188	79.92254684	PS-110462	Mirihana	2.337331753
LK-1121020	Thalawathugoda West	LK-1	LK-11	LK-1121	EC-01M	493A	6.870445698	79.9348283	PS-110463	Maharagama	2.85863481
LK-1121090	Udahamulla East	LK-1	LK-11	LK-1121	EC-01M	525A	6.873405573	79.91441836	PS-110462	Mirihana	1.402317423
LK-1121185	Wattegedara	LK-1	LK-11	LK-1121	EC-01M	532C	6.847094217	79.91810591	PS-110463	Maharagama	1.209588042
LK-1121195	Wijerama	LK-1	LK-11	LK-1121	EC-01M	526C	6.854059227	79.90830205	PS-110464	Boralesgamuwa	1.615567161
LK-1133005	Angulana North	LK-1	LK-11	LK-1133	EC-01O	547	6.802652886	79.87266626	PS-110579	Angulana	0.470785141
LK-1133055	Angulana South	LK-1	LK-11	LK-1133	EC-01O	547A	6.797889432	79.87372465	PS-110579	Angulana	0.978941621
LK-1133035	Borupana	LK-1	LK-11	LK-1133	EC-01O	549A	6.812257013	79.89632479	PS-110584	Moratumulla	2.779062162
LK-1133025	Dahampura	LK-1	LK-11	LK-1133	EC-01O	548C	6.8032725	79.87970892	PS-110579	Angulana	1.130527061
LK-1133205	Egoda Uyana Central	LK-1	LK-11	LK-1133	EC-01O	556A	6.728262	79.89945006	PS-110585	Egoda Uyana	0.316504739
LK-1133200	Egoda Uyana North	LK-1	LK-11	LK-1133	EC-01O	556	6.734718938	79.89664183	PS-110585	Egoda Uyana	1.093130974
LK-1133210	Egoda Uyana South	LK-1	LK-11	LK-1133	EC-01O	556B	6.720202062	79.90107137	PS-110585	Egoda Uyana	0.641362326
LK-1133010	Kaldemulla	LK-1	LK-11	LK-1133	EC-01O	548	6.804966848	79.8782972	PS-110579	Angulana	0.94409508
LK-1133155	Indibedda East	LK-1	LK-11	LK-1133	EC-01O	559A	6.775597589	79.90340111	PS-110584	Moratumulla	1.594723257
LK-1133130	Indibedda West	LK-1	LK-11	LK-1133	EC-01O	559	6.778670559	79.89927632	PS-110584	Moratumulla	1.066983371
LK-1133105	Kadalana	LK-1	LK-11	LK-1133	EC-01O	558A	6.783455981	79.89087942	PS-110584	Moratumulla	0.629952662
LK-1133085	Kaduwamulla	LK-1	LK-11	LK-1133	EC-01O	551B	6.794924771	79.89308681	PS-110584	Moratumulla	0.875408508
LK-1212390	Raddalgoda	LK-1	LK-12	LK-1212	EC-02E	28B	7.203364742	80.10382758	PS-120249	Pallewela	1.193959443
LK-1133190	Katukurunda North	LK-1	LK-11	LK-1133	EC-01O	555	6.7474908	79.89212916	PS-130187	Panadura North	0.928995328
LK-1133195	Katukurunda South	LK-1	LK-11	LK-1133	EC-01O	555A	6.740883389	79.89531769	PS-130187	Panadura North	1.119055713
LK-1133170	Koralawella North	LK-1	LK-11	LK-1133	EC-01O	554	6.761605784	79.88524881	PS-110582	Moratuwa	1.261910702
LK-1133135	Moratumulla East	LK-1	LK-11	LK-1133	EC-01O	558	6.783747618	79.89621989	PS-110584	Moratumulla	0.415591025
LK-1133140	Moratumulla West	LK-1	LK-11	LK-1133	EC-01O	558B	6.7817664	79.89324168	PS-110584	Moratumulla	0.647969836
LK-1133160	Moratuwella North	LK-1	LK-11	LK-1133	EC-01O	553A	6.775261893	79.88379498	PS-110582	Moratuwa	0.292102301
LK-1118100	Arukwatta South	LK-1	LK-11	LK-1118	EC-01K	460A	6.838385253	80.10516365	PS-110473	Padukka	1.464456531
LK-1133125	Moratuwella South	LK-1	LK-11	LK-1133	EC-01O	553	6.767441061	79.88605347	PS-110582	Moratuwa	0.62264872
LK-1133165	Moratuwella West	LK-1	LK-11	LK-1133	EC-01O	553B	6.767320237	79.88195018	PS-110582	Moratuwa	0.713479917
LK-1324010	Mehimulla	LK-1	LK-13	LK-1324	EC-03G	733B	6.55238727	79.99851686	PS-130299	Dodangoda	2.770541444
LK-1133075	Rawathawatta East	LK-1	LK-11	LK-1133	EC-01O	557	6.792281283	79.88954077	PS-110584	Moratumulla	0.823893847
LK-1133070	Rawathawatta South	LK-1	LK-11	LK-1133	EC-01O	557B	6.786480848	79.88835776	PS-110584	Moratumulla	0.746414068
LK-1118105	Ganegoda	LK-1	LK-11	LK-1118	EC-01K	460B	6.845213	80.10943455	PS-110473	Padukka	1.90330145
LK-1133030	Thelawala North	LK-1	LK-11	LK-1133	EC-01O	549B	6.808550744	79.89597813	PS-110584	Moratumulla	2.365479769
LK-1133040	Thelawala South	LK-1	LK-11	LK-1133	EC-01O	549	6.804663029	79.89210826	PS-110584	Moratumulla	1.958312891
LK-1133120	Uswatta	LK-1	LK-11	LK-1133	EC-01O	553C	6.773665872	79.87994472	PS-110582	Moratuwa	0.569252955
LK-1133065	Uyana North	LK-1	LK-11	LK-1133	EC-01O	552B	6.791044875	79.87567072	PS-110579	Angulana	1.762535613
LK-1133060	Uyana South	LK-1	LK-11	LK-1133	EC-01O	552A	6.782979059	79.87878602	PS-110582	Moratuwa	1.312618403
LK-1133145	Villorawatta East	LK-1	LK-11	LK-1133	EC-01O	560/61	6.787151455	79.9027843	PS-110584	Moratumulla	0.852799505
LK-1124050	Pitakotte East	LK-1	LK-11	LK-1124	EC-01I	522A	6.886762822	79.91295562	PS-110462	Mirihana	1.909226702
LK-1133150	Villorawatta West	LK-1	LK-11	LK-1133	EC-01O	560/61A	6.784403037	79.90110785	PS-110584	Moratumulla	0.741349134
LK-1118120	Angamuwa	LK-1	LK-11	LK-1118	EC-01K	461A	6.828220632	80.10668151	PS-110473	Padukka	2.208900522
LK-1118170	Beruketiya	LK-1	LK-11	LK-1118	EC-01K	464D	6.7997525	80.05505863	PS-130194	Moragahahena	1.911672652
LK-1118075	Galagedara East	LK-1	LK-11	LK-1118	EC-01K	452	6.852436404	80.09289353	PS-110473	Padukka	1.140107283
LK-1118230	Dambora	LK-1	LK-11	LK-1118	EC-01K	458C	6.84453178	80.18014321	PS-110473	Padukka	9.685833755
LK-1118165	Dampe	LK-1	LK-11	LK-1118	EC-01K	464A	6.819702438	80.04804344	PS-110476	Meepe	3.93536086
LK-1118080	Galagedara North	LK-1	LK-11	LK-1118	EC-01K	452A	6.857021045	80.08483674	PS-110473	Padukka	1.852091943
LK-1118085	Galagedara South	LK-1	LK-11	LK-1118	EC-01K	452B	6.849456373	80.08322244	PS-110473	Padukka	1.30209692
LK-1118220	Gurulana	LK-1	LK-11	LK-1118	EC-01K	458B	6.832630392	80.15677887	PS-110473	Padukka	7.181376726
LK-1118045	Halpe	LK-1	LK-11	LK-1118	EC-01K	454B	6.849054938	80.13192446	PS-110473	Padukka	4.423478626
LK-1118180	Horagala East	LK-1	LK-11	LK-1118	EC-01K	464	6.811230758	80.06601679	PS-130194	Moragahahena	2.82554303
LK-1118200	Kahawala	LK-1	LK-11	LK-1118	EC-01K	467A	6.77748383	80.10900502	PS-130194	Moragahahena	4.924507588
LK-1118175	Horagala West	LK-1	LK-11	LK-1118	EC-01K	464B	6.803899417	80.05800544	PS-130194	Moragahahena	2.161038407
LK-1118215	Ihala Bope	LK-1	LK-11	LK-1118	EC-01K	459	6.826373143	80.14034998	PS-110473	Padukka	5.572952037
LK-1118145	Kurugala	LK-1	LK-11	LK-1118	EC-01K	465	6.823438	80.07720707	PS-110473	Padukka	2.682230146
LK-1118140	Liyanwala	LK-1	LK-11	LK-1118	EC-01K	462	6.836925463	80.07643734	PS-110473	Padukka	1.86516352
LK-1118155	Madulawa North	LK-1	LK-11	LK-1118	EC-01K	463	6.824664039	80.06252917	PS-110476	Meepe	3.437565542
LK-1118150	Madulawa South	LK-1	LK-11	LK-1118	EC-01K	463A	6.826485185	80.06889664	PS-110473	Padukka	3.135528513
LK-1118190	Miriyagalla	LK-1	LK-11	LK-1118	EC-01K	466	6.814203577	80.11114265	PS-110473	Padukka	3.734475629
LK-1118090	Padukka	LK-1	LK-11	LK-1118	EC-01K	461	6.838986826	80.09324908	PS-110473	Padukka	0.367057792
LK-1118040	Pahala Bope	LK-1	LK-11	LK-1118	EC-01K	459A	6.83789323	80.13312474	PS-110473	Padukka	4.51520399
LK-1118135	Pahala Padukka	LK-1	LK-11	LK-1118	EC-01K	461C	6.842172548	80.0831839	PS-110473	Padukka	1.025593072
LK-1118010	Pinnawala South	LK-1	LK-11	LK-1118	EC-01K	456A	6.874782068	80.12881474	PS-110474	Hanwella	5.404058197
LK-1118070	Pitumpe South	LK-1	LK-11	LK-1118	EC-01K	453B	6.852489575	80.10004945	PS-110473	Padukka	1.418353847
LK-1118130	Poregedara	LK-1	LK-11	LK-1118	EC-01K	462A	6.822751143	80.08533314	PS-110473	Padukka	2.301905262
LK-1118025	Thummodara	LK-1	LK-11	LK-1118	EC-01K	458A	6.861653912	80.16867994	PS-110473	Padukka	8.690077478
LK-1131065	Kandawala	LK-1	LK-11	LK-1131	EC-01G	543A	6.821024015	79.88861774	PS-110577	Mount Lavinia	2.093618519
LK-1118225	Udagama	LK-1	LK-11	LK-1118	EC-01K	458	6.825521034	80.17522665	PS-130193	Ingiriya	9.110531775
LK-1118020	Waga East	LK-1	LK-11	LK-1118	EC-01K	457	6.862356928	80.14854822	PS-110473	Padukka	6.586506143
LK-1118015	Waga North	LK-1	LK-11	LK-1118	EC-01K	457B	6.8746946	80.14117842	PS-110473	Padukka	6.480847377
LK-1118030	Waga South	LK-1	LK-11	LK-1118	EC-01K	457C	6.853441662	80.15165351	PS-110473	Padukka	6.654595036
LK-1118050	Waga West	LK-1	LK-11	LK-1118	EC-01K	457A	6.865883068	80.13615507	PS-110473	Padukka	5.496922885
LK-1118115	Weragala	LK-1	LK-11	LK-1118	EC-01K	455	6.829301791	80.12114389	PS-110473	Padukka	3.476267527
